Date,Income/Expenses,Category,Memo,Amount
2019-12-21,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-9.4
2019-12-20,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.5
2019-12-20,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-12-20,Expenses,Others,,-47.0
2019-12-19,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-12-19,Expenses,Food,"Noodle @Kampoeng, SIM, Clementi",-4.5
2019-12-18,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-12-18,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.8
2019-12-17,Expenses,Food,"Mc. Spicy + Cheeseburger @Mc.Donald's, Buona Vista",-7.0
2019-12-16,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.2
2019-12-16,Expenses,Drinks,"Chocolate @Coffee Bean & Tea Leaf, Ngee Ann Polytechnic, Clementi",-2.5
2019-12-16,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.4
2019-12-15,Expenses,Food,"Chicken Wings @Wing Stop, Vivocity, Harbourfront",-13.5
2019-12-15,Expenses,Dessert,"Ice Cream @Häagen Dazs, Gardens by the Bay, Bayfront",-6.4
2019-12-15,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-5.0
2019-12-14,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-4.5
2019-12-14,Expenses,Gift,,-2.3
2019-12-14,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.3
2019-12-13,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-4.8
2019-12-13,Expenses,Gift,,-28.4
2019-12-13,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.4
2019-12-12,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-12-12,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-12-12,Expenses,Stationary,"Blue Pen @Popular Bookstore, SIM, Clementi",-1.5
2019-12-11,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-12-11,Expenses,Electronics,Headset Stand,-8.4
2019-12-11,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.4
2019-12-10,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.4
2019-12-10,Expenses,Food,"Spaghetti Aglio Olio @Privé, Asian Civilization Museum, Raffles Place",-25.0
2019-12-09,Expenses,Movies,"Knives Out @We Cinema, 321 Clementi, Clementi",-9.5
2019-12-09,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.1
2019-12-09,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-12-08,Expenses,Transportation,Top Up Ezlink Card,-50.0
2019-12-08,Income,Cash Withdrawal,,300.0
2019-12-08,Expenses,Drinks,"Bubble Tea @Koi, Ngee An City, Orchard",-2.4
2019-12-08,Expenses,Food,"Chicken Rice Box @4 Fingers, ION Orchard, Orchard",-9.2
2019-12-08,Expenses,Clothing,"Black Shirt @Uniqlo, ION Orchard, Orchard",-29.9
2019-12-08,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-5.0
2019-12-07,Expenses,Food,"Angus Mushroom @Mc.Donald's, Clementi",-8.0
2019-12-06,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-12-06,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.4
2019-12-05,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-12-05,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-12-04,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-5.3
2019-12-04,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-12-03,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-12-03,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-12-02,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-12-02,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.8
2019-12-01,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-5.0
2019-12-01,Income,Balance from Previous Month,November's Balance,288.2
2019-11-30,Income,Cash Withdrawal,,100.0
2019-11-30,Expenses,Education,Udemy Online Course Purchase,-33.9
2019-11-30,Expenses,Food,"Mixed Rice @Food Fare, Clementi",-9.1
2019-11-29,Expenses,Food,"Chicken Rice Box @4 Fingers, ION Orchard, Orchard",-10.4
2019-11-29,Expenses,Home,AC Service Charge,-30.0
2019-11-29,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.4
2019-11-28,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-11-28,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.4
2019-11-27,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-11-27,Expenses,Drinks,"Vanilla Latte + Java Chip @Starbucks, SIM, Clementi",-4.5
2019-11-27,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.8
2019-11-26,Expenses,Food,"Chicken Popcorn @Kampoeng, SIM, Clementi",-4.5
2019-11-26,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-11-25,Expenses,Gift,,-14.1
2019-11-25,Expenses,Food,"Burrito @Guzman Y Gomez, 313 Somerset, Somerset",-13.8
2019-11-25,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-11-25,Expenses,Fruits,"Juice @Cold Storage Jelita, Ulu Pandan",-1.6
2019-11-25,Expenses,Groceries,"Milk @Cold Storage Jelita, Ulu Pandan",-5.9
2019-11-24,Expenses,Fruits,"Watermelon & Honeydew Juice @Food Republic, Westgate, Jurong East",-2.8
2019-11-24,Expenses,Drinks,"Thai Tea @Artbox 2019, Kranji",-2.0
2019-11-24,Expenses,Snacks,"Twisted Potato @Artbox 2019, Kranji",-2.0
2019-11-24,Expenses,Snacks,"Chicken Chop @Artbox 2019, Kranji",-2.5
2019-11-24,Expenses,Snacks,"Snacks @Foodfare, Clementi Mall, Clementi",-2.7
2019-11-24,Expenses,Drinks,"Bubble Tea @Koi, Clementi",-1.8
2019-11-23,Expenses,Food,"Double Mc. Spicy @Mc. Donald's, Clementi",-10.0
2019-11-22,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-11-21,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.3
2019-11-21,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.4
2019-11-20,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-11-20,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-11-19,Income,Cash Withdrawal,,200.0
2019-11-19,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-11-19,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-11-18,Expenses,Stationary,"Blue Pen @Popular Bookstore, SIM, Clementi",-1.5
2019-11-18,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.5
2019-11-18,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-11-17,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-9.1
2019-11-16,Expenses,Transportation,Top Up Ezlink Card,-50.0
2019-11-16,Expenses,Food,"Chicken Bap @Jinjja, Clementi Mall, Clementi",-10.0
2019-11-15,Expenses,Drinks,"Bubble Tea @Koi, Westgate, Jurong East",-2.5
2019-11-15,Expenses,Movies,"Charlie's Angels @Shaw Theatre, J-Cube, Jurong East",-10.0
2019-11-15,Expenses,Food,"Dim Sum @Tim Ho Wan, Westgate, Jurong East",-6.5
2019-11-15,Expenses,Food,"Pizza @Pizza Hut, Westgate, Jurong East",-7.5
2019-11-15,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-11-14,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-11-14,Expenses,Haircut,"Haircut @Sunset Way, Clementi",-10.0
2019-11-14,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-11-13,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.8
2019-11-13,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-11-13,Expenses,Entertainment,Minecraft,-37.0
2019-11-12,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-11-12,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-11-11,Expenses,Groceries,"Milk @Cold Storage Jelita, Ulu Pandan",-5.9
2019-11-11,Expenses,Gift,,-2.5
2019-11-11,Expenses,Body Care,"Toothpaste + Face Wash @Cold Storage Jelita, Ulu Pandan",-20.8
2019-11-11,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.5
2019-11-11,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.8
2019-11-10,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-9.9
2019-11-09,Income,Cash Withdrawal,,300.0
2019-11-09,Expenses,Food,"Double Mc.Spicy @Mc.Donald's, Clementi",-10.9
2019-11-08,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-11-08,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.3
2019-11-07,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-11-07,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.0
2019-11-06,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-11-06,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-11-05,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.8
2019-11-05,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-11-04,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-11-04,Expenses,Shopping,"Umbrella @Miniso, Clementi Mall, Clementi",-7.0
2019-11-04,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.1
2019-11-03,Expenses,Drinks,"Bubble Tea @Koi, ION Orchard, Orchard",-2.5
2019-11-03,Expenses,Food,"Mixed Rice @Food Opera, ION Orchard, Orchard",-6.0
2019-11-03,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-5.0
2019-11-02,Expenses,Telephone,Top Up Singtel SIM Card,-10.0
2019-11-02,Expenses,Gift,,-15.0
2019-11-02,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-8.6
2019-11-01,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-11-01,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.8
2019-11-01,Income,Balance from Previous Month,October's Balance,258.0
2019-10-31,Expenses,Food,"Mala @Ngee Ann Polytechnic, Clementi",-6.3
2019-10-31,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-10-30,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-10-30,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.8
2019-10-29,Expenses,Gift,,-14.7
2019-10-29,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-10-29,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.1
2019-10-28,Expenses,Drinks,"Tea @Coffee Bean & Tea Leaf, Holland Village",-4.4
2019-10-28,Expenses,Food,"Japanese Food @Cook House, JEM, Jurong East",-6.5
2019-10-28,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-5.0
2019-10-27,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-5.0
2019-10-27,Expenses,Drinks,"Chocolate @Coffee Bean & Tea Leaf, JEM, Jurong East",-4.5
2019-10-27,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-4.4
2019-10-26,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-8.2
2019-10-25,Expenses,Drinks,"Bubble Tea @Koi, ION Orchard, Orchard",-2.5
2019-10-25,Expenses,Food,"Ricebox @4-Fingers, ION Orchard, Orchard",-9.5
2019-10-25,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-10-24,Expenses,Food,"Curry Rice @Kampung, SIM, Clementi",-6.0
2019-10-24,Expenses,Transportation,Top Up Ezlink Card,-50.0
2019-10-24,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-10-23,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-10-23,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.6
2019-10-23,Income,Cash Withdrawal,,200.0
2019-10-22,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.5
2019-10-22,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-10-21,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-10-21,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-10-20,Expenses,Food,"Ramen @Ramen-Nagi, Suntec City, Esplanade",-38.5
2019-10-20,Expenses,Gift,,-8.5
2019-10-19,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-5.0
2019-10-18,Expenses,Snacks,"Popcorn @We Cinema, 321 Clementi, Clementi",-2.5
2019-10-18,Expenses,Groceries,"Groceries @Fairprice Finest, Clementi Mall, Clementi",-19.6
2019-10-18,Expenses,Food,"Western Food @Saizeriya, 321 Clementi, Clementi",-11.8
2019-10-18,Expenses,Movies,"Maleficent 2 @We Cinema, 321 Clementi, Clementi",-7.0
2019-10-18,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-10-17,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-10-17,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-10-16,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-10-16,Income,Cash Withdrawal,,200.0
2019-10-16,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-10-15,Expenses,Drinks,"Earl Grey Milk Tea @Milksha, Funan, Fort Canning",-2.3
2019-10-15,Expenses,Food,"Burito @Guzman Y Gomez, Funan, Fort Canning",-13.8
2019-10-15,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-10-14,Expenses,Drinks,"Peachy Crystal @R&B, JEM, Jurong East",-2.0
2019-10-14,Expenses,Food,"Japanese Food @Cook House, JEM, Jurong East",-6.5
2019-10-14,Expenses,Body Care,"Wet Tissue @Guardian, JEM, Jurong East",-3.0
2019-10-14,Expenses,Clothing,"T-Shirt @Cotton On, JEM, Jurong East",-10.0
2019-10-14,Expenses,Drinks,"Mineral Water @Fairprice Xtra, JEM, Jurong East",-0.7
2019-10-14,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-10-13,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-9.6
2019-10-12,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-8.2
2019-10-11,Expenses,Gift,,-9.0
2019-10-11,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.2
2019-10-11,Expenses,Food,"Buttermilk @Mc. Donald's, Jurong Point, Boon Lay",-8.6
2019-10-10,Expenses,Drinks,"Thai Tea @ChaTraMue, Star Vista, Buona Vista",-1.5
2019-10-10,Expenses,Food,"Soup @Kampung, SIM, Clementi",-4.5
2019-10-10,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-10-09,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-10-09,Expenses,Gift,,-10.0
2019-10-09,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-10-08,Expenses,Groceries,"Milk @Fairprice Finest, Clementi Mall, Clementi",-5.8
2019-10-08,Expenses,Gift,,-37.2
2019-10-08,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-10-08,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-10-08,Income,Cash Withdrawal,,200.0
2019-10-07,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-10-07,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.3
2019-10-06,Expenses,Food,"Mixed Rice @Food Republic, Westgate, Jurong East",-8.3
2019-10-06,Expenses,Drinks,"Bubble Tea @Koi, Westgate, Jurong East",-1.8
2019-10-06,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-5.0
2019-10-05,Expenses,Shopping,"Super Glue @Popular Book Store, Clementi Mall, Clementi",-3.8
2019-10-05,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-9.0
2019-10-04,Expenses,Food,"Rissotto @Saizeriya, 321 Clementi, Clementi",-8.0
2019-10-04,Expenses,Movies,"Joker @We Cinema, 321 Clementi, Clementi",-8.0
2019-10-04,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-10-03,Expenses,Drinks,"Bubble Tea @Koi, Clementi",-1.8
2019-10-03,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-10-03,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-10-02,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.8
2019-10-02,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-10-01,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.3
2019-10-01,Income,Balance from Previous Month,September's Balance,220.0
2019-10-01,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-09-30,Expenses,Food,"Burger @Jinjja Chicken, Clementi Mall, Clementi",-11.7
2019-09-30,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-09-29,Expenses,Food,"Japanese Food @Cook House, JEM, Jurong East",-6.5
2019-09-29,Expenses,Drinks,"Chocolate @Coffee Bean & Tea Leaf, JEM, Jurong East",-4.5
2019-09-29,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-5.0
2019-09-28,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-5.0
2019-09-27,Expenses,Food,"Burger @Mc. Donald's, Clementi",-12.0
2019-09-27,Expenses,Food,"Nasi Padang @Food Clique, SIM, Clementi",-4.5
2019-09-27,Expenses,Transportation,Top Up Ezlink Card,-50.0
2019-09-26,Expenses,Food,"Mala Hot Soup @Ngee Ann Polytechnic, Clementi",-4.6
2019-09-26,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.3
2019-09-25,Income,Cash Withdrawal,,200.0
2019-09-25,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-09-25,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-09-24,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.6
2019-09-24,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.6
2019-09-23,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-09-23,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.7
2019-09-22,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-5.9
2019-09-22,Expenses,Dessert,"Cake @Coffee Bean & Tea Leaf, JEM, Jurong East",-3.5
2019-09-22,Expenses,Groceries,"Milk @Fairprice Finest, Clementi Mall, Clementi",-5.2
2019-09-22,Expenses,Drinks,"Chocolate @Coffee Bean & Tea Leaf, JEM, Jurong East",-3.6
2019-09-22,Expenses,Food,"Mixed Rice @Food Republic, Westgate, Jurong East",-5.5
2019-09-21,Expenses,Food,"Hamburger @Mc. Donald's, Clementi",-3.0
2019-09-21,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-6.4
2019-09-20,Expenses,Drinks,"Milk Tea @Koi, Buona Vista",-2.5
2019-09-20,Expenses,Food,"Pizza @Pezzo, Star Vista, Buona Vista",-12.5
2019-09-20,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.6
2019-09-19,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.6
2019-09-19,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-09-18,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-09-18,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-09-17,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.1
2019-09-16,Expenses,Groceries,"Biscuits @Fairprice Fimest, Clementi Mall, Clementi",-9.1
2019-09-16,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-09-16,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.1
2019-09-15,Expenses,Drinks,"Mighty Luffy @R&B, Marina Square, Promenade",-3.5
2019-09-15,Expenses,Food,"Mini Wok @Cook House, Marina Square, Promenade",-5.6
2019-09-14,Expenses,Drinks,"Bubble Tea @R&B, Marina Bay Sands, Bayfront",-2.3
2019-09-14,Expenses,Food,"Mc. Spicy @Mc. Donald's, Gardens by The Bay, Bayfront",-7.5
2019-09-14,Income,Cash Withdrawal,,100.0
2019-09-14,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-4.1
2019-09-13,Expenses,Food,"Bee Hoon @Cook House, JEM, Jurong East",-5.0
2019-09-13,Expenses,Food,"Chocolate @Coffee Bean & Tea Leaf, JEM, Jurong East",-4.0
2019-09-13,Expenses,Food,"KFC Waffle @KFC, JEM, Jurong East",-12.8
2019-09-12,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.6
2019-09-12,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.2
2019-09-12,Expenses,Food,"Croissant + Baguette @Tiong Bahru Bakery, Holland Village",-6.0
2019-09-11,Expenses,Transportation,Top Up Ezlink,-62.0
2019-09-11,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.0
2019-09-11,Expenses,Food,"Swedish Meatball @IKEA, Alexandra, Queenstown",-8.0
2019-09-10,Expenses,Education,"Passport Photo @SIM, Clementi",-6.0
2019-09-10,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-3.8
2019-09-10,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-09-09,Expenses,Drinks,"Milk Tea @Koi, Clementi",-1.8
2019-09-09,Income,Cash Withdrawal,,200.0
2019-09-09,Expenses,Food,"Sweet & Sour Fish @Cookhouse, JEM, Jurong East",-5.9
2019-09-09,Expenses,Drinks,"Chocolate @Coffee Bean & Tea Leaf, JEM, Jurong East",-4.0
2019-09-09,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-6.6
2019-09-08,Expenses,Food,"Sweet & Sour Fish @Cookhouse, JEM, Jurong East",-6.0
2019-09-08,Expenses,Drinks,"Chocolate @Coffee Bean & Tea Leaf, JEM, Jurong East",-4.0
2019-09-08,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-5.0
2019-09-07,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-11.6
2019-09-06,Expenses,Snacks,"Biscuit @Nasty Biscuit, Funan, Fort Canning",-4.4
2019-09-06,Expenses,Food,"Mini Wok @Kopi Tech, Funan, Fort Canning",-6.8
2019-09-06,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.7
2019-09-05,Expenses,Food,"Curry Rice @Let's Eat, ION Mall, Orchard",-5.0
2019-09-05,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.2
2019-09-04,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-5.0
2019-09-04,Expenses,Electronics,"Value Club Membership Renewal @Challenger, 313 Somerset, Somerset",-11.9
2019-09-04,Expenses,Snacks,"Snacks @Takashimaya, Orchard",-8.0
2019-09-04,Expenses,Drinks,"Mineral Water @Cold Storage, Takashimaya, Orchard",-0.8
2019-09-04,Expenses,Food,"Pancake @Belle Ville, Bugis Junction, Bugis",-15.2
2019-09-03,Expenses,Snacks,"Sushi @Kampung, SIM, Clementi",-1.5
2019-09-03,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-4.2
2019-09-03,Expenses,Food,"Mixed Rice @Food Clique, SIM, Clementi",-5.7
2019-09-02,Expenses,Dessert,"Churros @Chu-Love, Clementi Mall, Clementi",-2.5
2019-09-02,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-5.0
2019-09-02,Expenses,Groceries,"Biscuit + Cheese @Fairprice Finest, Clementi Mall, Clementi",-8.6
2019-09-02,Expenses,Food,"Breakfast @Yakun Kaya Toast, Clementi Mall, Clementi",-2.5
2019-09-02,Expenses,Food,"Double Cheeseburger + Mc.Spicy @Mc. Donald's, Clementi",-10.0
2019-09-01,Expenses,Transportation,Grab from Changi to Clementi,-17.0
2019-09-01,Expenses,Snacks,"Snacks @Old Chang Kee, Clementi Mall, Clementi",-6.4
2019-09-01,Expenses,Gift,,-9.0
2019-09-01,Income,Cash Withdrawal,,200.0
2019-09-01,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-5.0
2019-09-01,Income,Balance from Previous Month,August's Balance,87.9
2019-08-31,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-6.8
2019-08-31,Expenses,Groceries,"Biscuit + Chocolate @Fairprice Finest, Clementi Mall, Clementi",-6.0
2019-08-31,Expenses,Food,"Mixed Rice @Foodfare, Clementi Mall, Clementi",-5.6
2019-08-30,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-4.0
2019-08-29,Expenses,Home,AC Service Charge,-34.0
2019-08-29,Income,Balance from Previous Month,May's Balance,118.3
2019-08-29,Income,Cash Withdrawal,,100.0
2019-08-29,Expenses,Transportation,Top Up Ezlink Card,-50.0
2019-08-29,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-5.0
2019-08-29,Expenses,Groceries,"Ritz Biscuit + Milk + Pocari Sweat @Grindelwald, Sunset Way, Clementi",-7.0
2019-08-29,Expenses,Food,"Original Angus @Terminal 4, Changi Airport, Changi",-12.0
2021-07-30,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-8.6
2021-07-29,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-9.5
2021-07-28,Expenses,Food,"Mixed Rice @Food Loft, Clementi",-10.0
2021-07-27,Expenses,Gift,,-44.9
2021-07-27,Expenses,Food,"Pizza @Pezzo, Jurong Point, Boon Lay",-24.9
2021-07-27,Expenses,Drinks,"Bubble Tea @Li Ho, JEM, Jurong East",-1.9
2021-07-26,Expenses,Electronics,"AA10 Energizer @Fairprice Finest, Clementi Mall, Clementi",-12.6
